id,origin,destination,distance,type,amount,unit,dest_name,expiry
EGNH-1784882733-1566,EGNH,EGNH,0,PLEASURE,4,passengers,Blackpool,1785314733
KCMA-1784962910-3176,KCMA,KCMA,0,PLEASURE,4,passengers,Camarillo,1785135710
CYBL-1784962910-4772,CYBL,CYPZ,267,CARGO,95,kg cargo,Burns Lake,1785394910
CYBL-1784962910-4585,CYBL,KPUW,378,PAX,4,passengers,Pullman Moscow Rgnl,1785394910
EGCC-1784962910-8354,EGCC,EGCC,0,PLEASURE,3,passengers,Manchester Intl,1785308510
EGCC-1784962910-8717,EGCC,EHDP,317,PAX,6,passengers,De Peel,1785135710
EGOQ-1784962910-2435,EGOQ,EGBS,82,PAX,1,passengers,Shobdon Aerodrome,1785222110
EGOQ-1784962910-1520,EGOQ,EGOQ,0,PLEASURE,1,passengers,Mona,1785222110
KFFZ-1784970198-3521,KFFZ,KFFZ,0,PLEASURE,3,passengers,Falcon Field,1785315798
KFFZ-1784970198-6087,KFFZ,KFFZ,0,PLEASURE,1,passengers,Falcon Field,1785229398
EGNX-1784970198-5368,EGNX,EGNX,0,PLEASURE,4,passengers,East Midlands,1785402198
EGCB-1784970198-8831,EGCB,EHGR,291,CARGO,143,kg cargo,Gilze Rijen,1785142998
EGCB-1784970198-1547,EGCB,EGUD,114,PAX,2,passengers,Abingdon Dalton Barracks,1785315798
EGCB-1784970198-1245,EGCB,EGAB,194,PAX,1,passengers,Enniskillen St Angelo,1785402198
EGCB-1784970198-3729,EGCB,EGTG,117,CARGO,103,kg cargo,Bristol Filton,1785229398
EGGP-1784970202-2026,EGGP,ETNT,376,PAX,5,passengers,Wittmundhafen AB,1785143002
EGGP-1784970202-6581,EGGP,EGGP,0,PLEASURE,2,passengers,Liverpool,1785315802
EGGP-1784970202-6380,EGGP,EGGP,0,PLEASURE,1,passengers,Liverpool,1785402202
EGGP-1784970202-1441,EGGP,EGGP,0,PLEASURE,4,passengers,Liverpool,1785143002
EGGP-1784970202-8368,EGGP,EGGP,0,PLEASURE,1,passengers,Liverpool,1785402202
EGGP-1784970202-2600,EGGP,EBKW,256,PAX,1,passengers,Westkapelle Heliport,1785315802
EGGP-1784970202-9164,EGGP,EGSN,122,PAX,5,passengers,Bourn,1785143002
EGGP-1784970202-8477,EGGP,EGGP,0,PLEASURE,2,passengers,Liverpool,1785143002
EGOQ-1785050785-1405,EGOQ,EGOQ,0,PLEASURE,3,passengers,Mona,1785309985
EGOQ-1785050785-2368,EGOQ,EGOE,70,PAX,3,passengers,Tern Hill,1785137185
EGOQ-1785050785-9351,EGOQ,EHYP,328,PAX,5,passengers,Ijmuiden,1785223585
EGOQ-1785050785-9058,EGOQ,LFAK,288,PAX,5,passengers,Dunkerque - Les Moeres,1785137185
EGOQ-1785050785-6252,EGOQ,EGHK,193,PAX,5,passengers,Penzance Heliport,1785482785
CYBL-1785050785-6012,CYBL,KVUO,281,PAX,1,passengers,Pearson Airfield,1785482785
CYBL-1785050785-4577,CYBL,KNOW,131,CARGO,175,kg cargo,Port Angeles CGAS,1785137185
CYBL-1785050785-6560,CYBL,CYBL,0,PLEASURE,3,passengers,Campbell River,1785396385
CYBL-1785050785-4852,CYBL,KKLS,249,CARGO,274,kg cargo,Southwest Washington Regional,1785309985
EGNS-1785050785-1520,EGNS,EGNS,0,PLEASURE,3,passengers,Isle Of Man Ronaldsway,1785223585
EGNS-1785050785-2758,EGNS,EBAW,373,CARGO,229,kg cargo,Antwerpen / Deurne,1785309985
EGNS-1785050785-2110,EGNS,EIHN,101,PAX,2,passengers,Hacketstown,1785482785
EGNS-1785050785-9954,EGNS,EGNS,0,PLEASURE,2,passengers,Isle Of Man Ronaldsway,1785482785
EGNS-1785050785-8659,EGNS,EGNS,0,PLEASURE,2,passengers,Isle Of Man Ronaldsway,1785137185
KCLM-1785051022-1146,KCLM,KCLM,0,PLEASURE,4,passengers,William R Fairchild,1785483022
KCLM-1785051022-7072,KCLM,KOLM,73,CARGO,105,kg cargo,Olympia Regional,1785223822
KCLM-1785051022-7444,KCLM,KPSC,211,CARGO,149,kg cargo,Tri Cities,1785396622
KCLM-1785051022-1158,KCLM,KCLM,0,PLEASURE,4,passengers,William R Fairchild,1785396622
EGCK-1785051085-8329,EGCK,EGCN,122,PAX,2,passengers,Doncaster Sheffield,1785223885
EGCK-1785051085-3022,EGCK,LFPQ,380,CARGO,345,kg cargo,Fontenay Tresigny,1785396685
EGNX-1785051747-3432,EGNX,EDRD,357,CARGO,265,kg cargo,Neumagen-Dhron,1785397347
EGKK-1785056395-3273,EGKK,EGKK,0,PLEASURE,3,passengers,London Gatwick,1785488395
EGKK-1785056395-9234,EGKK,LFDM,400,CARGO,624,kg cargo,Marmande Virazeil,1785401995
EGKK-1785056395-5638,EGKK,EGDJ,60,PAX,4,passengers,Upavon,1785315595
EGKK-1785056395-7275,EGKK,LFRS,246,PAX,5,passengers,Nantes Atlantique,1785229195
KFFZ-1785056395-2076,KFFZ,KPUC,372,CARGO,424,kg cargo,Carbon Co,1785142795
KFFZ-1785056395-4922,KFFZ,KOXR,376,CARGO,242,kg cargo,Oxnard,1785488395
KFFZ-1785056395-2264,KFFZ,KGEU,29,PAX,4,passengers,Glendale Muni,1785401995
KFFZ-1785056395-8998,KFFZ,KFFZ,0,PLEASURE,1,passengers,Falcon Field,1785142795
KCMA-1785056395-8608,KCMA,KSMO,34,CARGO,55,kg cargo,Santa Monica Muni,1785401995
KCMA-1785056395-3640,KCMA,KCMA,0,PLEASURE,1,passengers,Camarillo,1785401995
KCMA-1785056395-7674,KCMA,KBLH,221,PAX,2,passengers,Blythe,1785142795
KCMA-1785056395-5495,KCMA,KCMA,0,PLEASURE,3,passengers,Camarillo,1785401995
KCMA-1785056395-4495,KCMA,KCMA,0,PLEASURE,3,passengers,Camarillo,1785229195
KCMA-1785056395-1678,KCMA,KSBP,98,CARGO,99,kg cargo,San Luis County Regl,1785142795
KDDC-1785056395-2247,KDDC,KADT,135,CARGO,339,kg cargo,Atwood-Rawlins Co,1785401995
KOSH-1785056395-8684,KOSH,KOSH,0,PLEASURE,3,passengers,Wittman Regl.,1785142795
KOSH-1785056395-3247,KOSH,KDMO,379,CARGO,81,kg cargo,Sedalia Mem,1785229195
KOSH-1785056395-8840,KOSH,KOSH,0,PLEASURE,2,passengers,Wittman Regl.,1785229195
KOSH-1785056395-1442,KOSH,KIWD,167,PAX,1,passengers,Gogebic Iron Co,1785229195
KOSH-1785056395-6928,KOSH,KOSH,0,PLEASURE,1,passengers,Wittman Regl.,1785142795
KCCB-1785056399-7697,KCCB,KCXL,139,CARGO,70,kg cargo,Calexico Intl,1785401999
KCCB-1785056399-9256,KCCB,KCCB,0,PLEASURE,4,passengers,Cable,1785229199
KCCB-1785056399-8159,KCCB,KCRQ,62,PAX,5,passengers,Mc Clellan Palomar,1785142799
KCCB-1785056399-5067,KCCB,KCCB,0,PLEASURE,3,passengers,Cable,1785401999
KCCB-1785056399-2421,KCCB,KAVX,56,CARGO,57,kg cargo,Catalina,1785401999
EGNX-1785061706-3086,EGNX,EGOW,77,PAX,2,passengers,RAF Woodvale,1785407306
EGNX-1785061706-2826,EGNX,EGNX,0,PLEASURE,4,passengers,East Midlands,1785320906
EGNX-1785061706-3381,EGNX,LFPY,290,PAX,5,passengers,Bretigny Sur Orge,1785493706
EGNX-1785061706-7848,EGNX,EGNX,0,PLEASURE,1,passengers,East Midlands,1785407306
EGNX-1785061706-8426,EGNX,EGNU,71,CARGO,366,kg cargo,Full Sutton,1785493706
